,stock_code,date,oper_rev
6829,603779.SH,2019-12-31,667257781.35
6830,603779.SH,2020-12-31,392499745.83
6831,603779.SH,2021-12-31,473988432.67
6832,838924.BJ,2018-12-31,123364999.59
6833,838924.BJ,2019-12-31,202861832.29
6834,838924.BJ,2020-12-31,332729931.38
6835,838924.BJ,2021-12-31,377863523.72
6836,600456.SH,2018-12-31,3410193856.18
6837,600456.SH,2019-12-31,4187620210.76
6838,600456.SH,2020-12-31,4337699383.28
6839,600456.SH,2021-12-31,5246042494.42
6840,603329.SH,2018-12-31,1749948948.69
6841,603329.SH,2019-12-31,1755374980.38
6842,603329.SH,2020-12-31,1733897515.63
6843,603329.SH,2021-12-31,2593022357.25
6844,002390.SZ,2018-12-31,6580278918.05
6845,002390.SZ,2019-12-31,6655063577.5
6846,002390.SZ,2020-12-31,5845621525.69
6847,002390.SZ,2021-12-31,6471866334.96
6848,300634.SZ,2018-12-31,765324509.17
6849,300634.SZ,2019-12-31,732082880.63
6850,300634.SZ,2020-12-31,739120238.96
6851,300634.SZ,2021-12-31,887366737.59
6852,300465.SZ,2018-12-31,1591919566.49
6853,300465.SZ,2019-12-31,1758318368.99
6854,300465.SZ,2020-12-31,1893658496.29
6855,300465.SZ,2021-12-31,2278964568.88
6856,002125.SZ,2018-12-31,1079019764.21
6857,002125.SZ,2019-12-31,1210041335.08
6858,002125.SZ,2020-12-31,1234166679.74
6859,002125.SZ,2021-12-31,1871534201.9
6860,600055.SH,2018-12-31,954529650.87
6861,600055.SH,2019-12-31,982372019.19
6862,600055.SH,2020-12-31,1131904792.4
6863,600055.SH,2021-12-31,1156174686.02
6864,688179.SH,2018-12-31,166290303.94
6865,688179.SH,2019-12-31,209603356.38
6866,688179.SH,2020-12-31,234220217.66
6867,688179.SH,2021-12-31,287661274.91
6868,300672.SZ,2018-12-31,400107744.17
6869,300672.SZ,2019-12-31,542885153.46
6870,300672.SZ,2020-12-31,730934412.47
6871,300672.SZ,2021-12-31,2321897195.89
6872,300748.SZ,2018-12-31,1289339875.43
6873,300748.SZ,2019-12-31,1696838476.01
6874,300748.SZ,2020-12-31,2417345831.19
6875,300748.SZ,2021-12-31,4080072402.16
6876,600822.SH,2018-12-31,6184863970.71
6877,600822.SH,2019-12-31,7297190183.53
6878,600822.SH,2020-12-31,7855730894.91
6879,600822.SH,2021-12-31,6566846241.33
6880,603985.SH,2018-12-31,1185323787.75
6881,603985.SH,2019-12-31,1431182547.41
6882,603985.SH,2020-12-31,2384509836.09
6883,603985.SH,2021-12-31,2293483157.02
6884,002624.SZ,2018-12-31,8033765031.35
6885,002624.SZ,2019-12-31,8039021278.77
6886,002624.SZ,2020-12-31,10224767171.31
6887,002624.SZ,2021-12-31,8517998133.61
6888,300625.SZ,2018-12-31,2432504753.59
6889,300625.SZ,2019-12-31,2503921585.82
6890,300625.SZ,2020-12-31,2341821449.45
6891,300625.SZ,2021-12-31,2708642043.88
6892,000009.SZ,2018-12-31,11715547130.35
6893,000009.SZ,2019-12-31,11948727206.58
6894,000009.SZ,2020-12-31,10593850771.9
6895,000009.SZ,2021-12-31,17553419112.71
6896,605066.SH,2018-12-31,2103098768.64
6897,605066.SH,2019-12-31,2200775191.79
6898,605066.SH,2020-12-31,2473233541.84
6899,605066.SH,2021-12-31,2921911560.93
6900,002563.SZ,2018-12-31,15719131524.2
6901,002563.SZ,2019-12-31,19336765180.66
6902,002563.SZ,2020-12-31,15204910811.06
6903,002563.SZ,2021-12-31,15419791662.86
6904,603578.SH,2018-12-31,326713549.39
6905,603578.SH,2019-12-31,340031384.86
6906,603578.SH,2020-12-31,427076977.24
6907,603578.SH,2021-12-31,825917296.75
6908,603968.SH,2018-12-31,2028186225.52
6909,603968.SH,2019-12-31,2257560214.28
6910,603968.SH,2020-12-31,2423961559.45
6911,603968.SH,2021-12-31,2999288487.18
6912,003013.SZ,2018-12-31,1476962868.41
6913,003013.SZ,2019-12-31,1644471944.57
6914,003013.SZ,2020-12-31,1870308500.41
6915,003013.SZ,2021-12-31,2380603958.51
6916,300414.SZ,2018-12-31,379783867.95
6917,300414.SZ,2019-12-31,400529175.3
6918,300414.SZ,2020-12-31,446444517.51
6919,300414.SZ,2021-12-31,591860991.2
6920,002496.SZ,2018-12-31,2519112574.04
6921,002496.SZ,2019-12-31,1226380348.53
6922,002496.SZ,2020-12-31,1641807709.57
6923,002496.SZ,2021-12-31,1095481169.58
6924,002174.SZ,2018-12-31,3581253925.15
6925,002174.SZ,2019-12-31,3220501920.91
6926,002174.SZ,2020-12-31,4703137714.04
6927,002174.SZ,2021-12-31,3204382806.5
6928,601928.SH,2018-12-31,11788703231.48
6929,601928.SH,2019-12-31,12585443624.3
6930,601928.SH,2020-12-31,12134886280.0
6931,601928.SH,2021-12-31,12516939240.99
6932,688191.SH,2018-12-31,219371240.26
6933,688191.SH,2019-12-31,328541518.7
6934,688191.SH,2020-12-31,502233258.95
6935,688191.SH,2021-12-31,656019014.11
6936,300296.SZ,2018-12-31,7700621496.6
6937,300296.SZ,2019-12-31,9047469208.3
6938,300296.SZ,2020-12-31,6633666880.42
6939,300296.SZ,2021-12-31,8852427391.75
6940,002145.SZ,2018-12-31,3088882586.74
6941,002145.SZ,2019-12-31,3376980217.3
6942,002145.SZ,2020-12-31,3715579733.6
6943,002145.SZ,2021-12-31,5374133599.51
6944,688003.SH,2018-12-31,508279959.29
6945,688003.SH,2019-12-31,541069294.15
6946,688003.SH,2020-12-31,964110234.89
6947,688003.SH,2021-12-31,1265238702.28
6948,300377.SZ,2018-12-31,639100493.81
6949,300377.SZ,2019-12-31,655579978.11
6950,300377.SZ,2020-12-31,837770538.79
6951,300377.SZ,2021-12-31,1029890830.1
6952,603863.SH,2018-12-31,601168753.05
6953,603863.SH,2019-12-31,583341266.4
6954,603863.SH,2020-12-31,498946845.24
6955,603863.SH,2021-12-31,597070285.66
6956,600328.SH,2018-12-31,3780824062.62
6957,600328.SH,2019-12-31,10045876322.19
6958,600328.SH,2020-12-31,9752639800.15
6959,600328.SH,2021-12-31,13413440390.86
6960,000677.SZ,2018-12-31,706819759.09
6961,000677.SZ,2019-12-31,790674187.98
6962,000677.SZ,2020-12-31,680252665.05
6963,000677.SZ,2021-12-31,1067515305.58
6964,600012.SH,2018-12-31,2966948529.24
6965,600012.SH,2019-12-31,2946420820.29
6966,600012.SH,2020-12-31,2632532207.42
6967,600012.SH,2021-12-31,3920958228.02
6968,300142.SZ,2018-12-31,879044696.28
6969,300142.SZ,2019-12-31,1121220288.78
6970,300142.SZ,2020-12-31,2939021219.05
6971,300142.SZ,2021-12-31,3462831094.14
6972,300344.SZ,2018-12-31,537096927.41
6973,300344.SZ,2019-12-31,451873252.15
6974,300344.SZ,2020-12-31,197707828.28
6975,300344.SZ,2021-12-31,558500747.55
6976,600380.SH,2018-12-31,11203963989.88
6977,600380.SH,2019-12-31,11980153109.49
6978,600380.SH,2020-12-31,13521605768.2
6979,600380.SH,2021-12-31,15903688266.59
6980,603020.SH,2018-12-31,2499756085.96
6981,603020.SH,2019-12-31,2474657720.6
6982,603020.SH,2020-12-31,2668255089.7
6983,603020.SH,2021-12-31,3344556762.67
6984,002886.SZ,2018-12-31,808167738.99
6985,002886.SZ,2019-12-31,900158326.09
6986,002886.SZ,2020-12-31,1152815665.61
6987,002886.SZ,2021-12-31,1539634813.24
6988,002077.SZ,2018-12-31,1689944001.25
6989,002077.SZ,2019-12-31,932396471.69
6990,002077.SZ,2020-12-31,860346912.94
6991,002077.SZ,2021-12-31,683626938.42
6992,300306.SZ,2018-12-31,421720817.97
6993,300306.SZ,2019-12-31,417933907.15
6994,300306.SZ,2020-12-31,402334959.3
6995,300306.SZ,2021-12-31,452950907.22
6996,600064.SH,2018-12-31,3398597165.0
6997,600064.SH,2019-12-31,2908775313.32
6998,600064.SH,2020-12-31,2903536226.11
6999,600064.SH,2021-12-31,4918628733.89
7000,600900.SH,2018-12-31,51213965746.52
7001,600900.SH,2019-12-31,49874086874.95
7002,600900.SH,2020-12-31,57783367039.83
7003,600900.SH,2021-12-31,55646253991.83
7004,300317.SZ,2018-12-31,1689529470.79
7005,300317.SZ,2019-12-31,840958962.88
7006,300317.SZ,2020-12-31,799979100.23
7007,300317.SZ,2021-12-31,579596607.39
7008,300439.SZ,2018-12-31,3135122919.82
7009,300439.SZ,2019-12-31,3133447697.27
7010,300439.SZ,2020-12-31,2302032421.39
7011,300439.SZ,2021-12-31,2251532206.94
7012,300680.SZ,2018-12-31,226561229.21
7013,300680.SZ,2019-12-31,406552174.51
7014,300680.SZ,2020-12-31,578056435.44
7015,300680.SZ,2021-12-31,929697401.75
7016,300376.SZ,2018-12-31,4652053985.0
7017,300376.SZ,2019-12-31,3873497859.29
7018,300376.SZ,2020-12-31,4170812857.23
7019,300376.SZ,2021-12-31,4297004779.15
7020,603037.SH,2018-12-31,548981328.56
7021,603037.SH,2019-12-31,493692451.63
7022,603037.SH,2020-12-31,494397943.89
7023,603037.SH,2021-12-31,548400898.67
7024,688081.SH,2018-12-31,198136402.62
7025,688081.SH,2019-12-31,200371609.02
7026,688081.SH,2020-12-31,192675899.11
7027,688081.SH,2021-12-31,156650242.44
7028,002871.SZ,2018-12-31,346704773.62
7029,002871.SZ,2019-12-31,355225906.74
7030,002871.SZ,2020-12-31,344590024.63
7031,002871.SZ,2021-12-31,415162743.7
7032,300882.SZ,2018-12-31,514775436.5
7033,300882.SZ,2019-12-31,567912490.62
7034,300882.SZ,2020-12-31,571102422.66
7035,300882.SZ,2021-12-31,546289210.57
7036,600595.SH,2018-12-31,11750627005.21
7037,600595.SH,2019-12-31,5519071797.38
7038,600595.SH,2020-12-31,8180407197.16
7039,600595.SH,2021-12-31,15283365032.29
7040,002340.SZ,2018-12-31,13878229147.69
7041,002340.SZ,2019-12-31,14354010106.79
7042,002340.SZ,2020-12-31,12466276299.4
7043,002340.SZ,2021-12-31,19301018279.92
7044,601865.SH,2018-12-31,3063802709.44
7045,601865.SH,2019-12-31,4806804020.96
7046,601865.SH,2020-12-31,6260417792.26
7047,601865.SH,2021-12-31,8713228065.59
7048,601702.SH,2018-12-31,3416328472.79
7049,601702.SH,2019-12-31,3590436563.59
7050,601702.SH,2020-12-31,4066889853.78
7051,601702.SH,2021-12-31,6448633971.18
7052,300840.SZ,2018-12-31,590618892.13
7053,300840.SZ,2019-12-31,535143604.61
7054,300840.SZ,2020-12-31,625794503.04
7055,300840.SZ,2021-12-31,592953402.06
7056,002291.SZ,2018-12-31,1511720610.18
7057,002291.SZ,2019-12-31,2070341169.96
7058,002291.SZ,2020-12-31,2150943768.24
7059,002291.SZ,2021-12-31,2811191864.48
7060,002997.SZ,2018-12-31,871099035.24
7061,002997.SZ,2019-12-31,1053092373.17
7062,002997.SZ,2020-12-31,949866219.1
7063,002997.SZ,2021-12-31,1044710895.07
7064,002278.SZ,2018-12-31,702069598.63
7065,002278.SZ,2019-12-31,785239502.08
7066,002278.SZ,2020-12-31,726160599.32
7067,002278.SZ,2021-12-31,775428800.53
7068,688099.SH,2018-12-31,2369069435.42
7069,688099.SH,2019-12-31,2357733386.83
7070,688099.SH,2020-12-31,2738253323.92
7071,688099.SH,2021-12-31,4777074912.68
7072,002748.SZ,2018-12-31,1484846983.24
7073,002748.SZ,2019-12-31,1849512179.25
7074,002748.SZ,2020-12-31,1571596891.68
7075,002748.SZ,2021-12-31,2174593115.06
7076,600616.SH,2018-12-31,898471820.79
7077,600616.SH,2019-12-31,944076872.72
7078,600616.SH,2020-12-31,607888025.38
7079,600616.SH,2021-12-31,649379399.0
7080,002501.SZ,2018-12-31,477864461.39
7081,002501.SZ,2019-12-31,181776969.05
7082,002501.SZ,2020-12-31,104169809.36
7083,002501.SZ,2021-12-31,366957851.22
7084,300190.SZ,2018-12-31,2064843723.91
7085,300190.SZ,2019-12-31,2730648145.74
7086,300190.SZ,2020-12-31,3202734193.99
7087,300190.SZ,2021-12-31,3153242136.82
7088,600229.SH,2018-12-31,2170168173.19
7089,600229.SH,2019-12-31,2314493553.39
7090,600229.SH,2020-12-31,2155400105.13
7091,600229.SH,2021-12-31,2415139668.53
7092,688091.SH,2018-12-31,
7093,688091.SH,2019-12-31,
7094,688091.SH,2020-12-31,
7095,688091.SH,2021-12-31,4077536.27
7096,300789.SZ,2018-12-31,264614714.55
7097,300789.SZ,2019-12-31,308757518.33
7098,300789.SZ,2020-12-31,269024943.45
7099,300789.SZ,2021-12-31,351841542.82
7100,300195.SZ,2018-12-31,1311142391.71
7101,300195.SZ,2019-12-31,1292211370.36
7102,300195.SZ,2020-12-31,1223495788.7
7103,300195.SZ,2021-12-31,1467288578.53
7104,688161.SH,2018-12-31,1211182161.24
7105,688161.SH,2019-12-31,1574008097.2
7106,688161.SH,2020-12-31,1823776334.04
7107,688161.SH,2021-12-31,2153547035.04
7108,872925.BJ,2018-12-31,104979527.59
7109,872925.BJ,2019-12-31,149094591.94
7110,872925.BJ,2020-12-31,211480597.53
7111,872925.BJ,2021-12-31,191946299.04
7112,603900.SH,2018-12-31,1663265250.53
7113,603900.SH,2019-12-31,1318964127.96
7114,603900.SH,2020-12-31,1227323972.84
7115,603900.SH,2021-12-31,1324201490.81
7116,603988.SH,2018-12-31,428538145.45
7117,603988.SH,2019-12-31,608001747.55
7118,603988.SH,2020-12-31,856405784.42
7119,603988.SH,2021-12-31,819358116.04
7120,002131.SZ,2018-12-31,12250038568.54
7121,002131.SZ,2019-12-31,14032624158.53
7122,002131.SZ,2020-12-31,15547867888.36
7123,002131.SZ,2021-12-31,20280907073.02
7124,600727.SH,2018-12-31,657953771.1
7125,600727.SH,2019-12-31,1290579506.56
7126,600727.SH,2020-12-31,2931018227.78
7127,600727.SH,2021-12-31,4530554281.67
7128,002154.SZ,2018-12-31,3109551128.18
7129,002154.SZ,2019-12-31,3272553595.55
7130,002154.SZ,2020-12-31,3787665183.11
7131,002154.SZ,2021-12-31,4451368806.37
7132,300287.SZ,2018-12-31,1425586666.29
7133,300287.SZ,2019-12-31,1472351757.26
7134,300287.SZ,2020-12-31,971670066.78
7135,300287.SZ,2021-12-31,1709921189.35
7136,600243.SH,2018-12-31,763513327.68
7137,600243.SH,2019-12-31,706354709.61
7138,600243.SH,2020-12-31,636706166.24
7139,600243.SH,2021-12-31,676025669.21
7140,300182.SZ,2018-12-31,4950399295.14
7141,300182.SZ,2019-12-31,3605090213.4
7142,300182.SZ,2020-12-31,3183822102.4
7143,300182.SZ,2021-12-31,3727224838.19
7144,300928.SZ,2018-12-31,862911017.66
7145,300928.SZ,2019-12-31,856013371.94
7146,300928.SZ,2020-12-31,900870236.02
7147,300928.SZ,2021-12-31,724960618.77
7148,002916.SZ,2018-12-31,7602141701.41
7149,002916.SZ,2019-12-31,10524196882.92
7150,002916.SZ,2020-12-31,11600456950.24
7151,002916.SZ,2021-12-31,13942521948.74
7152,688312.SH,2018-12-31,243886612.82
7153,688312.SH,2019-12-31,270839560.39
7154,688312.SH,2020-12-31,350363861.94
7155,688312.SH,2021-12-31,427554397.42
7156,605500.SH,2018-12-31,2475937980.35
7157,605500.SH,2019-12-31,2045875933.37
7158,605500.SH,2020-12-31,2188568059.17
7159,605500.SH,2021-12-31,2955965672.05
7160,301219.SZ,2018-12-31,1671336354.77
7161,301219.SZ,2019-12-31,1739295942.88
7162,301219.SZ,2020-12-31,1787040269.52
7163,301219.SZ,2021-12-31,4160370245.91
7164,688160.SH,2018-12-31,319028512.82
7165,688160.SH,2019-12-31,345323564.33
7166,688160.SH,2020-12-31,434089679.25
7167,688160.SH,2021-12-31,537326398.15
7168,300550.SZ,2018-12-31,391421018.5
7169,300550.SZ,2019-12-31,440959834.78
7170,300550.SZ,2020-12-31,454738265.15
7171,300550.SZ,2021-12-31,464199738.03
7172,600022.SH,2018-12-31,55908463616.86
7173,600022.SH,2019-12-31,71091690306.15
7174,600022.SH,2020-12-31,87316707290.57
7175,600022.SH,2021-12-31,110850917703.23
7176,603889.SH,2018-12-31,2566307319.11
7177,603889.SH,2019-12-31,2709909596.1
7178,603889.SH,2020-12-31,2273166650.16
7179,603889.SH,2021-12-31,3445495030.12
7180,600353.SH,2018-12-31,1058854294.31
7181,600353.SH,2019-12-31,1200618981.24
7182,600353.SH,2020-12-31,902035497.45
7183,600353.SH,2021-12-31,1006758282.73
7184,600329.SH,2018-12-31,6358622318.61
7185,600329.SH,2019-12-31,6993881697.6
7186,600329.SH,2020-12-31,6603652015.11
7187,600329.SH,2021-12-31,6907544256.0
7188,688305.SH,2018-12-31,102825443.41
7189,688305.SH,2019-12-31,141904575.84
7190,688305.SH,2020-12-31,198131421.32
7191,688305.SH,2021-12-31,253588985.88
7192,603728.SH,2018-12-31,1894048056.32
7193,603728.SH,2019-12-31,2057974749.63
7194,603728.SH,2020-12-31,2212835491.07
7195,603728.SH,2021-12-31,2714222188.78
7196,002577.SZ,2018-12-31,474604061.56
7197,002577.SZ,2019-12-31,449680144.28
7198,002577.SZ,2020-12-31,450098659.05
7199,002577.SZ,2021-12-31,486804032.01
7200,300883.SZ,2018-12-31,860605112.97
7201,300883.SZ,2019-12-31,871484033.68
7202,300883.SZ,2020-12-31,714443720.95
7203,300883.SZ,2021-12-31,755785412.23
7204,002361.SZ,2018-12-31,1937869068.43
7205,002361.SZ,2019-12-31,2078690550.27
7206,002361.SZ,2020-12-31,1869319573.05
7207,002361.SZ,2021-12-31,2591275505.89
7208,300643.SZ,2018-12-31,313590772.75
7209,300643.SZ,2019-12-31,458793594.72
7210,300643.SZ,2020-12-31,788647583.82
7211,300643.SZ,2021-12-31,1022865599.76
7212,600763.SH,2018-12-31,1546043486.35
7213,600763.SH,2019-12-31,1894218317.34
7214,600763.SH,2020-12-31,2087864861.61
7215,600763.SH,2021-12-31,2780725415.72
7216,688076.SH,2018-12-31,255527351.37
7217,688076.SH,2019-12-31,371530570.22
7218,688076.SH,2020-12-31,566872462.41
7219,688076.SH,2021-12-31,643869464.43
7220,600360.SH,2018-12-31,1709262283.67
7221,600360.SH,2019-12-31,1656485627.44
7222,600360.SH,2020-12-31,1718583578.88
7223,600360.SH,2021-12-31,2210055245.68
7224,001319.SZ,2018-12-31,645428302.54
7225,001319.SZ,2019-12-31,744597899.0
7226,001319.SZ,2020-12-31,731983164.08
7227,001319.SZ,2021-12-31,855631475.65
7228,600111.SH,2018-12-31,13954719015.31
7229,600111.SH,2019-12-31,18091799253.61
7230,600111.SH,2020-12-31,21245925390.98
7231,600111.SH,2021-12-31,30408396179.14
7232,603016.SH,2018-12-31,415906263.85
7233,603016.SH,2019-12-31,442648100.13
7234,603016.SH,2020-12-31,443974468.56
7235,603016.SH,2021-12-31,554695347.03
7236,301236.SZ,2018-12-31,8139253067.76
7237,301236.SZ,2019-12-31,10604725119.66
7238,301236.SZ,2020-12-31,12999294468.75
7239,301236.SZ,2021-12-31,16623208728.13
7240,002085.SZ,2018-12-31,11005069692.59
7241,002085.SZ,2019-12-31,10787734491.15
7242,002085.SZ,2020-12-31,10699224904.57
7243,002085.SZ,2021-12-31,12436073160.14
7244,600535.SH,2018-12-31,17989536240.19
7245,600535.SH,2019-12-31,18998310342.71
7246,600535.SH,2020-12-31,13576114531.96
7247,600535.SH,2021-12-31,7951956608.1
7248,300983.SZ,2018-12-31,729570871.33
7249,300983.SZ,2019-12-31,854302315.68
7250,300983.SZ,2020-12-31,925560450.7
7251,300983.SZ,2021-12-31,955373656.52
7252,002357.SZ,2018-12-31,959999711.78
7253,002357.SZ,2019-12-31,885614821.08
7254,002357.SZ,2020-12-31,628905443.76
7255,002357.SZ,2021-12-31,696706100.83
7256,603966.SH,2018-12-31,763731766.5
7257,603966.SH,2019-12-31,1105857749.8
7258,603966.SH,2020-12-31,1260843805.25
7259,603966.SH,2021-12-31,1588989351.38
7260,002192.SZ,2018-12-31,382866740.21
7261,002192.SZ,2019-12-31,269797293.27
7262,002192.SZ,2020-12-31,389934988.44
7263,002192.SZ,2021-12-31,920597597.28
7264,002889.SZ,2018-12-31,12896315661.29
7265,002889.SZ,2019-12-31,14124311734.95
7266,002889.SZ,2020-12-31,2692777521.82
7267,002889.SZ,2021-12-31,2757164770.03
7268,300894.SZ,2018-12-31,955642685.13
7269,300894.SZ,2019-12-31,1326162079.46
7270,300894.SZ,2020-12-31,1614119934.89
7271,300894.SZ,2021-12-31,2318682832.21
7272,601857.SH,2018-12-31,2353588000000.0
7273,601857.SH,2019-12-31,2516810000000.0
7274,601857.SH,2020-12-31,1933836000000.0
7275,601857.SH,2021-12-31,2614349000000.0
7276,603189.SH,2018-12-31,201809815.03
7277,603189.SH,2019-12-31,298098936.62
7278,603189.SH,2020-12-31,328003960.9
7279,603189.SH,2021-12-31,362247875.6
7280,300235.SZ,2018-12-31,107245103.63
7281,300235.SZ,2019-12-31,109014398.01
7282,300235.SZ,2020-12-31,122322181.37
7283,300235.SZ,2021-12-31,111488967.38
7284,002686.SZ,2018-12-31,1511439970.45
7285,002686.SZ,2019-12-31,1481215064.87
7286,002686.SZ,2020-12-31,1484180849.78
7287,002686.SZ,2021-12-31,1906437017.09
7288,603066.SH,2018-12-31,689408364.0
7289,603066.SH,2019-12-31,701143165.59
7290,603066.SH,2020-12-31,664640415.25
7291,603066.SH,2021-12-31,1008980378.69
7292,603027.SH,2018-12-31,1065445794.48
7293,603027.SH,2019-12-31,1355147203.67
7294,603027.SH,2020-12-31,1693273982.03
7295,603027.SH,2021-12-31,1925286294.09
7296,002693.SZ,2018-12-31,337242775.11
7297,002693.SZ,2019-12-31,346648798.62
7298,002693.SZ,2020-12-31,269441762.99
7299,002693.SZ,2021-12-31,320293514.52
7300,600520.SH,2018-12-31,307625843.56
7301,600520.SH,2019-12-31,258763584.39
7302,600520.SH,2020-12-31,332042713.81
7303,600520.SH,2021-12-31,443940441.56
7304,600885.SH,2018-12-31,6879774007.07
7305,600885.SH,2019-12-31,7081493747.65
7306,600885.SH,2020-12-31,7819069765.83
7307,600885.SH,2021-12-31,10022657463.7
7308,603527.SH,2018-12-31,3209253470.66
7309,603527.SH,2019-12-31,3223651511.0
7310,603527.SH,2020-12-31,3835993202.13
7311,603527.SH,2021-12-31,6779789661.67
7312,688314.SH,2018-12-31,109503335.86
7313,688314.SH,2019-12-31,147803874.53
7314,688314.SH,2020-12-31,164075553.99
7315,688314.SH,2021-12-31,212547734.92
7316,000630.SZ,2018-12-31,84589124365.35
7317,000630.SZ,2019-12-31,92915235942.87
7318,000630.SZ,2020-12-31,99438069611.03
7319,000630.SZ,2021-12-31,131033652129.77
7320,600482.SH,2018-12-31,29661528137.69
7321,600482.SH,2019-12-31,29691241619.67
7322,600482.SH,2020-12-31,27014189410.93
7323,600482.SH,2021-12-31,28208969353.8
7324,603628.SH,2018-12-31,961392116.1
7325,603628.SH,2019-12-31,1250053842.36
7326,603628.SH,2020-12-31,900474452.36
7327,603628.SH,2021-12-31,1017982061.36
7328,300927.SZ,2018-12-31,610915531.81
7329,300927.SZ,2019-12-31,499997157.85
7330,300927.SZ,2020-12-31,437705981.44
7331,300927.SZ,2021-12-31,709974754.86
7332,603228.SH,2018-12-31,4985559104.51
7333,603228.SH,2019-12-31,6332122845.94
7334,603228.SH,2020-12-31,7063588891.52
7335,603228.SH,2021-12-31,9532422463.08
7336,688597.SH,2018-12-31,427774807.22
7337,688597.SH,2019-12-31,533665673.43
7338,688597.SH,2020-12-31,459122190.53
7339,688597.SH,2021-12-31,391250695.88
7340,003002.SZ,2018-12-31,457357244.75
7341,003002.SZ,2019-12-31,500187591.56
7342,003002.SZ,2020-12-31,556401246.98
7343,003002.SZ,2021-12-31,737799766.87
7344,601989.SH,2018-12-31,44483528277.66
7345,601989.SH,2019-12-31,38056548506.91
7346,601989.SH,2020-12-31,34906187574.36
7347,601989.SH,2021-12-31,39539359088.3
7348,603811.SH,2018-12-31,545765999.36
7349,603811.SH,2019-12-31,681227988.33
7350,603811.SH,2020-12-31,758132059.06
7351,603811.SH,2021-12-31,693964770.25
7352,836826.BJ,2018-12-31,190122305.51
7353,836826.BJ,2019-12-31,229639288.29
7354,836826.BJ,2020-12-31,218845487.39
7355,836826.BJ,2021-12-31,344227142.5
7356,688528.SH,2018-12-31,202691503.81
7357,688528.SH,2019-12-31,244940478.43
7358,688528.SH,2020-12-31,302084839.1
7359,688528.SH,2021-12-31,305677208.41
7360,300330.SZ,2018-12-31,207205796.93
7361,300330.SZ,2019-12-31,260624430.75
7362,300330.SZ,2020-12-31,324350289.12
